,date,username,text,retweets numbers
2259,2018-09-04 11:30:12,gp_pulipaka,Teaching Students About #MachineLearning and #DeepLearning using #TensorFlow in 15 Days. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #JavaScript #ReactJS #VueJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #15DaysofDLCode http:// bit.ly/2CnlHXs pic.twitter.com/Cf62cjAxhS,19
2260,2018-09-04 11:28:22,gp_pulipaka,Lazydata: Scalable Data Dependencies for Python Projects. #BigData #Analytics #MachineLearning #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #VueJS #GoLang #CloudComputing #Serverless #DataScientist #Linux http:// bit.ly/2Puyjxw pic.twitter.com/vhVWP572qt,9
2261,2018-09-04 11:26:32,gp_pulipaka,Deep Learning of Aftershock Patterns. #BigData #Analytics #DeepLearning #MachineLearning #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #javaScript #ReactJS #VueJS #GoLang #Clojure #Ruby #Rust #CloudComputing #Serverless #Linux https:// go.nature.com/2LUkbv2 pic.twitter.com/Vt8kercW1u,17
2262,2018-09-04 11:20:48,Rbloggers,Specalize in Geo-Spatial Visualizations With Leaflet â€“ Part 1: Exercises https:// wp.me/pMm6L-IdO #rstats #DataScience,7
2263,2018-09-04 10:58:28,vitorlanzetta,#rstats #ggplot2 #dataviz #DataVisualization,1
2264,2018-09-04 10:48:10,KenButler12,"Blog post on rvest, RSelenium and Icelandic soccer results: http:// ritsokiguess.site/docs/2018/09/0 1/scraping-icelandic-soccer-results-with-rvest-and-selenium/ … #rstats",1
2265,2018-09-04 10:45:17,BeginTry,Zero To R Lesson 10 - Lists Structures that can contain different classes of data. https:// ZeroToR.blogspot.com/2018/09/Lesson -10-Lists.html … #R #rstats #SQLServer2016 #SQLServer2017,1
2266,2018-09-04 10:22:02,erikaris,Have serious FOMO for #useR2018 ? Cure it by diving deep into my new @WebSciDL blog post: http:// ws-dl.blogspot.com/2018/09/2018-0 9-03-trip-report-for-user-2018.html … #rstats #RLadies @visnut @useR2018_conf @useR2019_conf @StephdeSilva,27
2267,2018-09-04 10:11:40,RLadiesSantaFe,¿Querés empezar a aplicar machine learning en tus datos y no sabés cómo? El Martes 11/09 vamos a mostrar algoritmos básicos en R. ¡Sumate! https://www. meetup.com/es/rladies-san ta-fe/events/252804555/ … #RLadies #rstats #RLadiesLatAm #RLadiesArgentina,2
2268,2018-09-04 10:08:46,tomkXY,Great summary of (71st) #TokyoR meeting by @RStudioJoe . It was a great event! Thanks to Joe and @hadleywickham for visiting us; @TokyoRCommunity @kilometer00 and many more for bringing the #Rstats community together. Please join if you're ever in Tokyo! https:// rviews.rstudio.com/2018/08/15/tok yor-71/ …,7
2269,2018-09-04 10:06:30,geoappsmith,How to Download Modis Images Using R: An Operational Implementation With R studio #datascience #gis #opendata #rstats http:// rviv.ly/LSsEXi,1
2270,2018-09-04 10:05:02,MGB_Research,New missing #data post using #R . A worked out example of imputing multilevel data. #RStats #Bayesian https:// mgb-research.netlify.com/post/bayesian- multilevel-model-with-missing-data-complete-workflow-part-2/ …,1
2271,2018-09-04 10:03:16,DBaker007,Daily metric tracking with #ggplot2 | @Rbloggers https:// wp.me/pMm6L-FN4 #rstats #DataScience #DataVisualization #rbl pic.twitter.com/7QiQX8kcsG,1
2272,2018-09-04 09:30:15,milos_agathon,Military interventions of permanent members of UN Security Council in civil conflicts fought over the control of central government (1975-2015) #AcademicTwitter #war #intervention #power #UN #rstats #data #dataviz #maps #Cartography pic.twitter.com/oDGllb6vOX,48
2273,2018-09-04 09:29:07,AchimZeileis,"New in @jstatsoft : Automatic general-to-specific (GETS) regression modeling including detection of outliers and structural breaks using #rstats pkg ""gets"" by @FelixPretis @jjreade @genaro_sucarrat at https:// doi.org/10.18637/jss.v 086.i03 … pic.twitter.com/5bLegmrKos",8
2274,2018-09-04 09:21:27,AchimZeileis,"New in @jstatsoft : A flexible framework for cluster-weighted models using #rstats pkg flexCWM by Angelo Mazza, Antonio Punzo, Salvatore Ingrassia. https:// doi.org/10.18637/jss.v 086.i02 … pic.twitter.com/9h2jQoIWSh",2
2275,2018-09-04 09:15:49,AchimZeileis,New in @jstatsoft : Multiblock PCA and multiblock PLS regression using #rstats pkg #ade4 by Stéphanie Bougeard and Stéphane Dray https:// doi.org/10.18637/jss.v 086.i01 … pic.twitter.com/EKUDxRHJ7l,1
2276,2018-09-04 09:11:56,FaustoBustos,When you run a random effects GAM with 22 independent observations #rstats #gradschool send halp or send Simon Wood pic.twitter.com/aGVskTst6g,1
2277,2018-09-04 09:00:53,MwendaMugendi,#Review of #DeepLearning A-Z™ Hands-On Artificial #NeuralNetworks https:// goo.gl/YsMdVX #DataScience #DataScientist #rstats #AI #ArtificialIntelligence #Analytics #BigData #IoT #IIoT #tech #ML #dataviz #DataAnalytics #BI #BusinessIntelligence #InternetOfThings,0
2278,2018-09-04 08:57:04,westgatecology,"If you're at @ANUFennerSchool this arvo, stop by Forestry 108 at 4pm to hear @cantabile discuss cutting-edge tools for meta-analysis in #rstats !",4
2279,2018-09-04 08:50:00,RLadiesSydney,"It's been a busy few months. We started a blog https:// rladiessydney.org / . Launched in June with amazing #lightening talks. Had @cantabile run #rcurious , then @djnavarro did #littlemisstidyverse . The #rstats future is bright (next up @statsgen #shinysept ). Now we need sponsors.... https:// twitter.com/RLadiesSydney/ status/1036041209171476480 …",8
2280,2018-09-04 08:49:50,statwonk,"Sampling is the most underrated way to handle #bigdata . Have a lot of data? Just sample! Less time spent waiting on infrastructure + algos, too. #rstats",2
2281,2018-09-04 08:43:03,TokyoDSc,End of #SoDS18 : - finished the Python Data Analyst from DataCamp - did a bunch of visualisation but still need to practice - did a few projects but not those I had planned. Many more ideas came though - start having fun with AWS and SQL. Unexpected: fell in love with #Rstats,2
2282,2018-09-04 08:40:37,JenRichmondPhD,"this is cool- is this interactivity the main difference between a ""notebook"" and a markdown document?? #rstats",1
2283,2018-09-04 08:18:07,data_d1va,"RT KirkDBorne ""*Free* eBooks on Data Visualization and #MachineLearning for #DataScientists : http:// bit.ly/2ues3B0 #abdsc #BigData #DataScience #DataViz #AI #Python #Rstats #Coding pic.twitter.com/01riVzmzX0 "" #DataScience",0
2284,2018-09-04 08:11:45,KirkDBorne,*Free* eBooks on Data Visualization and #MachineLearning for #DataScientists : http:// bit.ly/2ues3B0 #abdsc #BigData #DataScience #DataViz #AI #Python #Rstats #Coding pic.twitter.com/cKoHwCMZ0j,83
2285,2018-09-04 08:10:12,pafmax,"""We've just switched that table into another database"" or how all your R query functions become obsolete... #rstats #datasciencelife",1
2286,2018-09-04 08:09:21,AnalyticsFr,ABC in MontrÃ©al - https:// ift.tt/2PzJEMz #rstats,1
2287,2018-09-04 08:09:07,DataScienceFr,ABC in MontrÃ©al - https:// ift.tt/2PzJEMz #rstats,1
2288,2018-09-04 08:08:21,DerFredo,"Posted by xi'an, now on R-bloggers: ABC in MontrÃ©al #rstats https:// ift.tt/2PzJEMz",1
2289,2018-09-04 08:07:11,AnalyticsFrance,ABC in MontrÃ©al - https:// ift.tt/2PzJEMz #rstats,1
2290,2018-09-04 08:06:09,DataScientistsF,ABC in MontrÃ©al #rstats https:// ift.tt/2PzJEMz,1
2291,2018-09-04 08:05:13,Rbloggers,ABC in MontrÃ©al https:// wp.me/pMm6L-IdL #rstats #DataScience,2
2292,2018-09-04 08:00:06,CorrelationsBot,New false positive! Current false positive rate = 0.034 alpha = .05 #rstats,1
2293,2018-09-04 07:58:45,MaryELennon,Learning a lot about #PowerBI with Microsoft's Guided Training! Very useful :). Definitely a neat tool but I'll stick with #rstats ;). https:// docs.microsoft.com/en-us/power-bi /guided-learning/ …,2
2294,2018-09-04 07:53:23,victorshiramizu,Great advice by @ProfAndyField ! #rstats #rstudio pic.twitter.com/xhHGYwl5Sn,1
2295,2018-09-04 07:30:11,ozyind,Hands-On Machine Learning and its related books - interesting & informative interactive visualization #MachineLearning #DeepLearning #DataScience #Python #rstats #finance http:// bit.ly/2oBntu5 via @mattmayo13 pic.twitter.com/xBznDZc2b5,1
2296,2018-09-04 07:26:59,amarshall813,"I wish I had learned this a long time ago: in @rstudio , shift+alt+8 makes a degree ° symbol you can use in plot labels! So much easier than fussing with parsing expressions, which I have to google every time. #rstats @rstudiotips",25
2297,2018-09-04 07:24:52,Repositorian,#futurepaper | RT @adamhulman : Our first manuscript with @ChristinaDahm @daniel_ibsen & Anne Sofie D. Laursen is on @biorxivpreprint . #RMarkdown with all analysis code is attached. #opendata from @UKDataArchive . RTs and comments are appreciated! #openscience #rstats,0
2298,2018-09-04 07:23:09,sharon000,If I may: My video screencast about RStudio #rstats code snippets (less than 6 minutes long) https://www. youtube.com/watch?v=x9EAYT TbIno&list=PLYaGSokOr0MPz1tgwTW4JKcelhdJyUIrb&index=6&t=0s …,5
2299,2018-09-04 07:14:29,AnalyticsFr,Playing Map() and Reduce() in R – By-Group Calculation - https:// ift.tt/2PZYc9s #rstats,1
2300,2018-09-04 07:14:12,DataScienceFr,Playing Map() and Reduce() in R – By-Group Calculation - https:// ift.tt/2PZYc9s #rstats,1
2301,2018-09-04 07:13:08,DerFredo,"Posted by statcompute, now on R-bloggers: Playing Map() and Reduce() in R – By-Group Calculation #rstats https:// ift.tt/2PZYc9s",1
2302,2018-09-04 07:12:08,AnalyticsFrance,Playing Map() and Reduce() in R – By-Group Calculation - https:// ift.tt/2PZYc9s #rstats,1
2303,2018-09-04 07:11:19,DataScientistsF,Playing Map() and Reduce() in R – By-Group Calculation #rstats https:// ift.tt/2PZYc9s,1
2304,2018-09-04 07:10:15,Rbloggers,Playing Map() and Reduce() in R – By-Group Calculation https:// wp.me/pMm6L-IdJ #rstats #DataScience,6
2305,2018-09-04 06:50:59,lobrowR,The #rstats journey. #learnstats #ds4bs https:// twitter.com/moietymouse/st atus/1036262487543312390 …,1
2306,2018-09-04 06:47:11,jrcajide,Todo preparado para el comienzo del curso. Este fin de semana será muy práctico y encontraremos insights usando #rstats en el #masteranaliticaweb de @kschoolcom pic.twitter.com/3XFWZDvYpK,3
2307,2018-09-04 06:45:05,orchid00,How to save/export/convert a shiny tag interactive plot to a PDF? #Rstats #shiny,1
2308,2018-09-04 06:45:00,ahmedjr_16,#Review of #DeepLearning A-Z™ Hands-On Artificial #NeuralNetworks https:// goo.gl/YsMdVX #DataScience #DataScientist #rstats #AI #ArtificialIntelligence #Analytics #BigData #IoT #IIoT #tech #ML #dataviz #DataAnalytics #BI #BusinessIntelligence #InternetOfThings,9
2309,2018-09-04 06:41:09,bwundervald,. @curso_r has a new website and the nicest page is the one for the course materials ( https://www. curso-r.com/material/ ) #rstats (via @dfalbel ),1
2310,2018-09-04 06:38:36,kdpsinghlab,“Turn your RStudio untitled tabs into gists. You monsters.” I’m so glad past-me didn’t know about this—would’ve crashed GitHub with my Untitled tabs. #rstats https:// twitter.com/dataandme/stat us/1036724784183365632 …,1
2311,2018-09-04 06:27:50,bwundervald,"just got a poster accepted at the WiMIR: Women in Music Information Retrieval conference, taking place on 28 September, in Paris I'm not sure yet about which part of this event is better: the women, the music, the machine learning or the city #music #rstats #rladies",5
2312,2018-09-04 06:20:37,translatedmed,"Where are the needles in Boston? [INTERACTIVE]: https:// translatedmedicine.com/post/discarded -needles-in-boston-ma/ … . Inspired by collab with @DrBenBearnot and @medmapper . Uses: #rstats , @LeafletJS , @googlemaps , @BOS311 #dataviz #citizenscience pic.twitter.com/wVp5hYIH2x",7
2313,2018-09-04 06:18:28,RLadiesIrvine,"Come join #RLadies Irvine’s Intro to #rstats tutorial on Wed, Oct. 3rd at @UCIrvine ! Let’s kick off the academic year right. Link to sign up: https://www. meetup.com/rladies-irvine /events/254131326/ …",5
2314,2018-09-04 06:17:04,dataandme,"ICYMI, now w/ Carbon built in ( https:// buff.ly/2EhPkGV ) ""gistfo: Get It Somewhere The F*** Online"" @MilesMcBain https:// buff.ly/2t4HSgp #rstats pic.twitter.com/WQZk5lTVx9",8
2315,2018-09-04 06:11:28,Zecca_Lehn,#Rstats in Edinburgh ( on vacation ?? ) pic.twitter.com/EZYBc1shKu,1
2316,2018-09-04 06:08:34,Xtophe_Bontemps,Struggling to install gganimate on #@§!! Windows! #rstats #gganimate pic.twitter.com/zV4iFFjKk0,1
2317,2018-09-04 05:55:42,raynamharris,"Vení a aprender más de @thecarpentries , una comunidad dedicada al desarrollo de recursos para enseñar a programar y analizar datos. #LatinR2018 @cantoflor_87 #rstats @datacarpentry @swcarpentry pic.twitter.com/BrgRo1fMsB",16
2318,2018-09-04 05:43:43,junglepaul,Great intro to the rather fabulous usethis package #rstats https:// twitter.com/Emil_Hvitfeldt /status/1036672520156368896 …,1
2319,2018-09-04 05:41:27,TimoRoettger,#rstats tweeps: What's the best package to plot geospatial data (best as in straightforward and novice friendly)? Also pointers to nice tutorials are very welcome,3
2320,2018-09-04 05:39:57,LittleMissData,Was looking to up the tidyr functions when I came across this great graphic showing some of the features of #rstats tidyr package! pic.twitter.com/K2eOBbOauY,7
2321,2018-09-04 05:34:53,theotheredgar,I see @JennyBryan and @javierluraschi in the pics. Great job guys! #rstats,1
2322,2018-09-04 05:31:17,danyaljaveed,Curious Mathematical Problem. #BigData #Fintech #Insurtech #Marketing #Datascience #ML #DL #Robotics #HealthTech #IoT #tech #Python #RStats #TensorFlow #Serverless #Insurtech #martech #Digital #innovation #bots #Hadoop #SPARK https:// bit.ly/2MMfwk8 pic.twitter.com/xENcaRrGfS,7
2323,2018-09-04 05:27:26,RLadiesSantaFe,". ""Cuanto más código escribes, más chances de generar errores"", algo muy cierto dicho por @JennyBryan en @LatinR2018 #LatinR #LatinR2018 #rstats",1
2324,2018-09-04 05:25:40,alistaire,Recreations with ggplot and plotly in #rstats https:// twitter.com/mbostock/statu s/1036391604100055040 … pic.twitter.com/YeapChjHIp,7
2325,2018-09-04 05:21:13,danyaljaveed,Machine learning: A solution to backorder problem and inventory optimisation. #BigData #Fintech #Insurtech #Marketing #Datascience #ML #Robotics #HealthTech #IoT #tech #Python #RStats #TensorFlow #Serverless #Insurtech #martech #Digital #innovation #bots https:// bit.ly/2wMUhEn pic.twitter.com/rIfuPCktJh,10
2326,2018-09-04 05:19:17,danyaljaveed,A Comparative Analysis of ChatBots APIs. #BigData #Fintech #Insurtech #Marketing #Datascience #ML #DL #Robotics #HealthTech #IoT #tech #Python #RStats #TensorFlow #Serverless #Insurtech #martech #Digital #innovation #bots https:// bit.ly/2NaF5Li pic.twitter.com/3ti9SJez3G,7
2327,2018-09-04 05:18:14,MKavscek,Want to be a star of the bar next time you go out drinking? Show them this interesting app: https:// gallery.shinyapps.io/drinkr/ #rstats #shiny #alcohol #party #nerdparty,1
2328,2018-09-04 05:16:55,danyaljaveed,Hadoop 3: Comparison with Hadoop 2 and Spark. #BigData #Fintech #Insurtech #Marketing #Datascience #ML #DL #Robotics #HealthTech #IoT #tech #Python #RStats #TensorFlow #Serverless #Insurtech #martech #Digital #innovation #bots #Hadoop #SPARK https:// bit.ly/2wF9NlD pic.twitter.com/bTCFfe5yWk,4
2329,2018-09-04 05:15:59,Philipp_95,"Hat jemand damit Erfahrung gesammelt, wie lange es dauert bis @TwitterDev einen Developer Account freihaltet bzw. hat jemand eine andere Idee? Möchte für meine Masterarbeit Twitter Daten auf #rstats ziehen.",1
2330,2018-09-04 05:14:55,klopetx,"Hey R users, I am trying to use packrat in Anaconda, but Im facing some issues as it doesn't detect rtools. Does anyone use packrat using R in anaconda? #rstats #R",1
2331,2018-09-04 05:07:54,patilindrajeets,"If default aesthetics is what has dissuaded you thus far from using `ggstatsplot`, the next release provides a wide no. of options to change plots: - about 1000 different palettes (h/t @Emil_Hvitfeldt ) - any `ggplot2` extension themes Try it: https:// indrajeetpatil.github.io/ggstatsplot/in dex.html … #rstats pic.twitter.com/H1yez8XjmD",7
2332,2018-09-04 05:05:27,RobertMylesMc,"If, like me, you find it tedious to split data into training & testing, just use tidymodels and zeallot's %->% :-) #rstats https:// robertmylesmcdonnell.netlify.com/2018/09/03/avo iding-the-tiresome-training-test-data-split/ … pic.twitter.com/dyME18TbA1",2
2333,2018-09-04 04:56:40,dr_keithmcnulty,This topic was so fascinating I couldn’t resist writing and doing some simple data mining. Includes some R suitable for beginners. #DataScience #DataScientists #rstats #economics #Korea https:// towardsdatascience.com/koreas-tanking -fertility-rate-what-does-it-mean-380a2477b4d6?source=twitterShare-a859aab532a0-1536004421 …,1
2334,2018-09-04 04:55:36,victorshiramizu,Excited about organizing my first R code to make available. This is a victory when working for years through SPSS. #rstats #opendata #openscience pic.twitter.com/GENXcblS9E,4
2335,2018-09-04 04:54:09,thlorusso,I just saw your tweet now. We just left. We'll sure have a #rstats beer at the next opportunity!,1
2336,2018-09-04 04:52:53,danyaljaveed,Three Ways Big Data and Machine Learning Reinvent Online Video Experience. #BigData #Fintech #Insurtech #Marketing #Datascience #ML #DL #Robotics #HealthTech #IoT #tech #Python #RStats #TensorFlow #Serverless #Insurtech #martech #Digital #innovation #bots https:// bit.ly/2MIlFhi pic.twitter.com/vQPzSJLkc0,5
2337,2018-09-04 04:50:01,danyaljaveed,Deploying scikit-learn Models at Scale. #GCP #blockchain #BigData #Fintech #Insurtech #Marketing #Datascience #ML #DL #Robotics #HealthTech #IoT #tech #Python #RStats #TensorFlow #Serverless #Insurtech #martech #Digital #innovation #bots https:// bit.ly/2wMRBXl pic.twitter.com/BKyfdguxkP,3
2338,2018-09-04 04:47:26,danyaljaveed,How to Make Your Machine Learning Models Robust to Outliers. #blockchain #BigData #Fintech #Insurtech #Marketing #Datascience #ML #DL #Robotics #HealthTech #IoT #tech #Python #RStats #TensorFlow #Serverless #Insurtech #martech #Digital #innovation #bots https:// bit.ly/2LSpPhB pic.twitter.com/KoiCLTrN5n,2
2339,2018-09-04 04:46:30,NumFOCUS,Keep up to date on the latest from @NumFOCUS sponsored projects — sign up for the NumFOCUS newsletter: http:// eepurl.com/c76bir #python #pydata #julialang #rstats #bayesian #bigdata #machinelearning #dataviz #openscience #opendata #opensource #oss #datascience pic.twitter.com/wcNChErkZA,1
2340,2018-09-04 04:45:40,danyaljaveed,#AI Knowledge Map: How To Classify AI Technologies. #blockchain #BigData #Fintech #Insurtech #Marketing #Datascience #ML #DL #Robotics #HealthTech #IoT #tech #Python #RStats #TensorFlow #Serverless #Insurtech #martech #Digital #innovation #bots https:// bit.ly/2MN02N5 pic.twitter.com/XVfLzTBmhG,4
2341,2018-09-04 04:43:29,danyaljaveed,Linear Regression In Real Life. #blockchain #BigData #Fintech #Insurtech #Marketing #Datascience #ML #DL #Robotics #HealthTech #IoT #tech #Python #RStats #TensorFlow #Serverless #Insurtech #martech #Digital #innovation #bots https:// bit.ly/2PzNMMJ pic.twitter.com/bUStrvVAsK,3
2342,2018-09-04 04:40:34,kiwiskiNZ,oops forgot #rstats #ggplot #gganimate #ROC https:// twitter.com/kiwiskiNZ/stat us/1036462171486470144 …,2
2343,2018-09-04 04:35:03,gp_pulipaka,Cheat Sheet: Advanced Linux Commands. #BigData #Analytics #NoSQL #Hadoop #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #javaScript #ReactJS #VueJS #GoLang #Clojure #Ruby #Rust #CloudComputing #Serverless #DataScientist #Linux https:// red.ht/2PvY0xy pic.twitter.com/a1iqZ5PoUN,29
2344,2018-09-04 04:32:04,gp_pulipaka,Device Twinning: Deep Dive into Azure IoT Hub and Device Twins. #BigData #Analytics #MachineLearning #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #VueJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Azure http:// bit.ly/2zPSPlf pic.twitter.com/nAhdYgVPlQ,19
2345,2018-09-04 04:31:25,NumFOCUS,Looking for an easy way to give back to the #opensource tools you love? Become a NumFOCUS member: https://www. numfocus.org/membership/?ut m_source=Twitter&utm_medium=Donor_Quote … #python #pydata #julialang #rstats #bayesian #bigdata #machinelearning #dataviz #openscience #opendata #datascience pic.twitter.com/95KiHjxL6d,1
2346,2018-09-04 04:30:14,gp_pulipaka,Deep #ReinforcementLearning in Depth in 60 Days. #BigData #Analytics #DeepLearning #MachineLearning #DataScience #AI #IoT #IIoT #C #CPP #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #VueJS #GoLang #CloudComputing #Serverless #DataScientist #Linux http:// bit.ly/2Q2pUST pic.twitter.com/EU0kJtTdCL,29
2347,2018-09-04 04:28:02,gp_pulipaka,AI’s Limits Send Scientists Back to the Human Brain. #BigData #MachineLearning #DataScience #AI #NeuroScience #C #CPP #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #VueJS #GoLang #Clojure #Ruby #CloudComputing #Serverless #DataScientist #Linux https:// ubm.io/2FcD8Yh pic.twitter.com/h4p8UTbmU8,19
2348,2018-09-04 04:26:56,superboreen,This is such an elegant illustration of why #rstats usually beats the pants off the competition with which I am familiar. https:// twitter.com/thosjleeper/st atus/1034886376964202499 …,1
2349,2018-09-04 04:26:04,gp_pulipaka,NVidia's OpenSeq2Seq: Toolkit for Mixed Precision Training. #BigData #Analytics #DeepLearning #MachineLearning #DataScience #AI #NLProc #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #VueJS #GoLang #CloudComputing #Serverless #DataScientist http:// bit.ly/2Cg8mA0 pic.twitter.com/zfamq1YMk0,24
2350,2018-09-04 04:25:33,AniMove,"Integrating #animalmovement and #remotesensing for resource selection also part of #AniMove using #RStoolbox , raster, sf ... #rstats package",1
2351,2018-09-04 04:23:15,AniMove,"Only #opensource will be used for #animalmovement analysis at #AniMove : move, recurse, ctmm, moveVis,... and many more #rstats packages",1
2352,2018-09-04 04:20:03,whatsgoodio,@ZurichRUsers @thlorusso @krlmlr you still around for an #rstats :beer: or about to leave ?,1
2353,2018-09-04 04:11:34,djnavarro,"It's 5am and I really wish I were asleep. On the other hand I'm glad I was following #rstats at the right moment to discover the trick @JennyBryan uses to sync live coding demos - this is such a clever idea and I'm totally going to ""borrow"" it! http:// bit.ly/jenny-live-code",17
2354,2018-09-04 04:08:38,benrfitzpatrick,What a cool venue for an #rstats meetup! Converted spaces under the arches of a bridge!!! Thanks for the free hosting @impacthubzurich pic.twitter.com/6cf6CTn4qB,2
2355,2018-09-04 04:07:31,regionomics,"Thank you ⁦⁦ @chaptersindigo ⁩ for carrying my book, Getting Started With Data Science. This fall I’ll teach a grad course on impact evaluation/ counterfactuals using #rstats & ⁦ @Stata ⁩ at ⁦ @TRSMRyersonU ⁩. If interested in auditing, email me. pic.twitter.com/SQgH9p4bsA",2
2356,2018-09-04 04:06:01,benmccary,"Thanks @deciara This was a really helpful article. I know it's over a year old, but it gave me a ton of good ideas. I hadn't thought through a full tech stack for deploying model outputs. https:// buff.ly/2oiyZdN #DataScience #DevOps #rstats",1
2357,2018-09-04 04:03:23,rstatsdata,#rdata #rstats : blighty internal function and datasets - https:// cran.r-project.org/package=blighty,1
2358,2018-09-04 04:01:53,victorshiramizu,I can't find an easy way to apply a code to all columns. Fighting to myself for not doing this on SPSS. Thoughts? #rstats #rstudio,1
2359,2018-09-04 04:00:02,minebocek,"Fun with #rstats errors, is that even possible? If you think emojis are fun, see https:// github.com/mine-cetinkaya -rundel/errormoji … and add your favorite error! pic.twitter.com/0t33fjgpuV",24
2360,2018-09-04 03:57:47,raynamharris,"Wow! Great workshop by @JennyBryan at #LatinR2018 . Mostly we're learning how to do repetitive tasks with #purrr , but I also learned a lot about lists and how to accumulate live R code in a dropbox to share with others! Super useful! #rstats https:// github.com/jennybc/2018-0 9_purrr-latinr … pic.twitter.com/o6rV9rxT1n",8
2361,2018-09-04 03:55:43,WeAreRLadies,"Well, my day off #rstats session is off to an EXPLOSIVE start, as I was perhaps too aggressive with my parallel processing and memory aspirations.",1
2362,2018-09-04 03:49:53,sellorm,"The latest R Weekly is out - ""R Weekly 2018-36 Slack, Plumber"" #rstats https:// rweekly.org/2018-36.html",1
2363,2018-09-04 03:46:03,dataandme,"gorgeous! ""Drawing 10 Million Points w/ #ggplot2 : Clifford Attractors"" by @aschinchon https:// buff.ly/2zBMCfP #rstats #creativecoding pic.twitter.com/HC89vLQTAI",39
2364,2018-09-04 03:42:41,betatim,Advert: you can run your #RShiny apps and #rstats projects on @mybinderteam https:// github.com/binder-example s/r#specifying-an-r-environment-with-a-runtimetxt-file … https:// twitter.com/DaveMawdsley/s tatus/1036621027214802950 …,5
2365,2018-09-04 03:41:18,thomasp85,"Ok, you clever #rstats people - explain me this! (not a trick - I'm genuinely baffled) pic.twitter.com/bToHi0HOK8",4
2366,2018-09-04 03:39:47,richatmango,Feel I need to apologize to the #rstats community for this one :-/ #badpoetry https:// twitter.com/MangoTheCat/st atus/1036652287970693120 …,2
2367,2018-09-04 03:37:12,RLadiesSantaFe,. Un problema comun es usar map_TYPE cuando los resultados tienen más de un resultado - @JennyBryan @LatinR2018 #rstats #LatinR2018 #LatinR,1
2368,2018-09-04 03:35:41,frod_san,My attempt to visualize future #climatechange in the context of Cenozoic temperatures (last 66 million years). Note we are heading towards Pliocene-like climate (~3-5 million years ago). #rstats code to reproduce figure: https:// gist.github.com/Pakillo/1eaaf7 46ad65fcf52b5df8cd9e1430fb#file-cc_paleotemp-r … pic.twitter.com/ozn5fGy7AV,1
2369,2018-09-04 03:31:45,YurikitoKSP,Batman: #LatinR2018 #Rstats #Joke pic.twitter.com/1mrHCmTaZr,1
2370,2018-09-04 03:16:18,dziennikarz,Najbardziej angażujący tweet o #rstats w ciągu ostatnich 12h. https:// twitter.com/_ColinFay/stat us/1036507858408562688 …,1
2371,2018-09-04 03:07:06,EliteSC7,"WELSH REGIONS PERFORMANCE in PRO 14 this weekend. Top 12 indicators of performance from last 2 yrs league data, green supports win, red contradicts win. Higher a PI is on Y axis greater the influence it had on that game. #Rstats #LimeR pic.twitter.com/lvHDWlsN5S",9
2372,2018-09-04 03:04:09,cimentadaj,"One of the things I liked most about #rstats for #datascience were the exercises. Looking for a book to introduce pandas, numpy and ML with exercises. I know #python for DS and Python DS Handbook but I'm really missing the exercises. Recommendations on similar books w/ exercises?",3
2373,2018-09-04 03:00:48,dfalbel,@curso_r has a new website and the nicest page is the one for our course materials ( https://www. curso-r.com/material/ ) ! #rstats pic.twitter.com/QCHcxh2wQB,6
2374,2018-09-04 03:00:24,RLadiesSantaFe,. El workflow ideal es: 1) Resolverlo para un elemento - ¡cuidado con el overfit! 2) Tratar de generalizarlo 3) Tirarlo en map() y simplificar el proceso @JennyBryan @LatinR2018 #LatinR #LatinR2018 #rstats,1
2375,2018-09-04 02:57:59,marvin_dpr,Highcharts offers free license for educators and students. #highcharts #rstats https:// back2school.highcharts.com/?utm_medium=em ail&utm_source=sharpspring&sslid=M7U0MbA0NjcxMDA2BQA&sseid=MzQ3MzG2MDI3MgYA&jobid=f2fc1eca-dd5a-4249-bf2c-cc8bc8562460 …,3
2376,2018-09-04 02:53:10,MeAndMyBCause,Just going to hashtag this #rstats and leave it as a example of ehat not to do. https:// twitter.com/WingsScotland/ status/1036578208064393217 …,1
2377,2018-09-04 02:52:14,RLadiesSantaFe,". Una lista es como un tren, donde cada vagón puede contener diversos datos de tipos variados - @JennyBryan @LatinR2018 #rstats #LatinR2018 #LatinR pic.twitter.com/Zbb8tP7XL0",2
2378,2018-09-04 02:50:37,NumFOCUS,"Don't miss the inaugural NumFOCUS Project Forum for Core Developers and Critical Users, Sept 24-25 in NYC View the schedule: https:// numfocus.org/forum2018 Register: https://www. eventbrite.com/e/2018-numfocu s-project-forum-for-core-developers-and-critical-users-tickets-47484741139 … Spread the word! #opensource #Sustainability #pydata #data #science #python #rstats #julialang pic.twitter.com/xhJQI1yJnS",1
